,mef_t_MWh,mef_g_kWh,intercept
2022-12-30 23:00:00+00:00,0.1279535239089066,127.9535239089066,-7.940723479218308
2022-12-30 23:15:00+00:00,1.0827677654763304,1082.7677654763304,0.24679061777651046
2022-12-30 23:30:00+00:00,1.040529171446236,1040.529171446236,1.7856208445004504
2022-12-30 23:45:00+00:00,1.0800027624822057,1080.0027624822058,0.38945591703538146
2022-12-31 00:00:00+00:00,0.8653713489741108,865.3713489741108,1.2047572290128883
2022-12-31 00:15:00+00:00,1.081881683171859,1081.8816831718589,0.3046547002256379
2022-12-31 00:30:00+00:00,1.0807372181804535,1080.7372181804535,0.2605378648005717
2022-12-31 00:45:00+00:00,1.0821772214415812,1082.1772214415812,0.27582215448409686
2022-12-31 01:00:00+00:00,0.13612351454866417,136.12351454866416,-8.359348511009753
2022-12-31 01:15:00+00:00,1.1685493179128708,1168.5493179128707,4.089917334322359
2022-12-31 01:30:00+00:00,1.0816604382978245,1081.6604382978246,0.30234480323469815
2022-12-31 01:45:00+00:00,1.0771867805269784,1077.1867805269783,2.402447499309938
2022-12-31 02:00:00+00:00,1.0920163581360092,1092.016358136009,3.852526461182545
2022-12-31 02:15:00+00:00,1.0843078874396122,1084.3078874396122,0.30351306284339985
2022-12-31 02:30:00+00:00,1.08381070537144,1083.81070537144,0.21919294413565985
2022-12-31 02:45:00+00:00,1.0796770814345578,1079.6770814345577,0.47661739438518125
2022-12-31 03:00:00+00:00,1.0854619120700528,1085.461912070053,3.7919009156856864
2022-12-31 03:15:00+00:00,1.0846656633039862,1084.665663303986,0.2825175625967815
2022-12-31 03:30:00+00:00,1.0785312216096439,1078.5312216096438,0.515041817202778
2022-12-31 03:45:00+00:00,1.083703667020955,1083.703667020955,0.21614686735996919
2022-12-31 04:00:00+00:00,1.0253904898655957,1025.3904898655956,2.1506982576967837
2022-12-31 04:15:00+00:00,1.084158794015257,1084.158794015257,0.21866254164366158
2022-12-31 04:30:00+00:00,1.083476369408323,1083.4763694083229,0.21250810404433373
2022-12-31 04:45:00+00:00,1.0818173742489052,1081.8173742489053,0.26316995236726987
2022-12-31 05:00:00+00:00,1.0720699981741408,1072.069998174141,3.219492990166841
2022-12-31 05:15:00+00:00,1.0819389278651366,1081.9389278651365,1.1930521280620576
2022-12-31 05:30:00+00:00,1.0782187503758192,1078.2187503758191,0.6232172923658478
2022-12-31 05:45:00+00:00,1.0818269241184717,1081.8269241184717,0.19370315524376408
2022-12-31 06:00:00+00:00,0.9824851805577164,982.4851805577164,1.658132062577034
2022-12-31 06:15:00+00:00,1.0822242567848153,1082.2242567848152,0.19053093210127814
