timestamp,delta_generation,delta_emissions,delta_estimated_emissions,intercept_scaled,mef_scaled,mef_t_MWh,mef_g_kWh,intercept
2023-12-30 15:00:00+00:00,0.1999,0.0611,0.1836,-0.0028,0.9323,0.7551,755.1471,-0.0256
2023-12-30 15:15:00+00:00,0.1776,-0.0026,0.1628,-0.0028,0.9325,0.7554,755.3576,-0.0256
2023-12-30 15:30:00+00:00,-0.0013,-0.2488,-0.0041,-0.0028,0.9328,0.7555,755.5491,-0.0254
2023-12-30 15:45:00+00:00,0.0658,-0.1669,0.0585,-0.0027,0.9330,0.7557,755.7337,-0.0252
2023-12-30 16:00:00+00:00,0.0434,-0.0975,0.0384,-0.0019,0.9320,0.7550,754.9558,-0.0177
2023-12-30 16:15:00+00:00,0.0881,0.0150,0.0817,0.0000,0.9295,0.7529,752.8688,-0.0003
2023-12-30 16:30:00+00:00,-0.0237,-0.0940,-0.0216,0.0005,0.9289,0.7524,752.4471,0.0045
2023-12-30 16:45:00+00:00,-0.0237,-0.0802,-0.0214,0.0007,0.9289,0.7525,752.4507,0.0061
2023-12-30 17:00:00+00:00,-0.0237,-0.0548,-0.0214,0.0008,0.9291,0.7526,752.5950,0.0066
2023-12-30 17:15:00+00:00,-0.0461,-0.0736,-0.0421,0.0008,0.9293,0.7528,752.7757,0.0068
2023-12-30 17:30:00+00:00,0.1105,0.0584,0.1031,0.0008,0.9296,0.7530,752.9626,0.0070
2023-12-30 17:45:00+00:00,-0.0461,-0.0967,-0.0421,0.0008,0.9298,0.7532,753.1505,0.0072
2023-12-30 18:00:00+00:00,-0.0684,-0.1089,-0.0628,0.0009,0.9300,0.7533,753.3375,0.0074
2023-12-30 18:15:00+00:00,-0.0461,-0.0394,-0.0421,0.0009,0.9303,0.7535,753.5243,0.0076
2023-12-30 18:30:00+00:00,-0.0684,-0.0160,-0.0628,0.0009,0.9305,0.7537,753.7126,0.0077
2023-12-30 18:45:00+00:00,-0.0908,-0.0410,-0.0836,0.0009,0.9307,0.7539,753.9001,0.0079
2023-12-30 19:00:00+00:00,-0.1355,-0.1354,-0.1251,0.0009,0.9310,0.7541,754.0875,0.0081
2023-12-30 19:15:00+00:00,-0.1803,-0.2349,-0.1665,0.0010,0.9312,0.7543,754.2782,0.0083
2023-12-30 19:30:00+00:00,-0.1132,-0.1885,-0.1043,0.0010,0.9314,0.7545,754.4690,0.0084
2023-12-30 19:45:00+00:00,0.0210,-0.0621,0.0201,0.0010,0.9317,0.7547,754.6566,0.0086
2023-12-30 20:00:00+00:00,0.1105,0.0339,0.1031,0.0010,0.9319,0.7548,754.8421,0.0088
2023-12-30 20:15:00+00:00,0.0881,0.0136,0.0823,0.0010,0.9321,0.7550,755.0293,0.0090
2023-12-30 20:30:00+00:00,-0.0684,-0.1420,-0.0628,0.0011,0.9324,0.7552,755.2176,0.0091
2023-12-30 20:45:00+00:00,-0.0237,-0.0874,-0.0214,0.0011,0.9326,0.7554,755.4032,0.0093
2023-12-30 21:00:00+00:00,-0.1132,-0.1457,-0.1043,0.0011,0.9328,0.7556,755.5886,0.0095
2023-12-30 21:15:00+00:00,-0.0684,-0.0740,-0.0628,0.0011,0.9330,0.7558,755.7752,0.0097
2023-12-30 21:30:00+00:00,-0.1132,-0.0970,-0.1043,0.0011,0.9333,0.7560,755.9626,0.0099
2023-12-30 21:45:00+00:00,0.0434,0.0685,0.0409,0.0012,0.9335,0.7562,756.1505,0.0101
2023-12-30 22:00:00+00:00,-0.0684,-0.0241,-0.0628,0.0012,0.9337,0.7563,756.3386,0.0103
2023-12-30 22:15:00+00:00,-0.2250,-0.1624,-0.2080,0.0012,0.9340,0.7565,756.5275,0.0104
2023-12-30 22:30:00+00:00,-0.3816,-0.3047,-0.3532,0.0012,0.9342,0.7567,756.7202,0.0106
