timestamp,delta_generation,delta_emissions,delta_estimated_emissions,intercept_scaled,mef_scaled,mef_t_MWh,mef_g_kWh,intercept
2022-12-30 15:15:00+00:00,0.4975,0.1537,0.7326,-0.0004,0.6136,0.5825,582.5436,0.3447
2022-12-30 15:30:00+00:00,0.6295,-0.2524,0.1790,-0.0005,0.6113,0.5803,580.3232,0.3454
2022-12-30 15:45:00+00:00,1.7182,0.8451,0.8992,-0.0007,0.6123,0.5812,581.2277,0.3360
2022-12-30 16:00:00+00:00,1.6060,1.1440,1.4257,-0.0010,0.6135,0.5824,582.4440,0.3257
2022-12-30 16:15:00+00:00,0.5437,0.3089,0.6855,-0.0016,0.6206,0.5891,589.1275,0.2977
2022-12-30 16:30:00+00:00,0.0488,-0.3341,-0.0631,-0.0016,0.6173,0.5860,585.9933,0.3013
2022-12-30 16:45:00+00:00,0.1346,-0.2163,-0.1360,-0.0018,0.6184,0.5871,587.0781,0.2914
2022-12-30 17:00:00+00:00,0.2732,-0.0097,0.1373,-0.0024,0.6244,0.5928,592.7822,0.2666
2022-12-30 17:15:00+00:00,-0.4263,-0.4525,-0.2293,-0.0032,0.6335,0.6014,601.4068,0.2323
2022-12-30 17:30:00+00:00,-0.3867,-0.0260,-0.4446,-0.0026,0.6209,0.5894,589.4172,0.2645
2022-12-30 17:45:00+00:00,-0.5252,-0.0989,-0.2404,-0.0028,0.6214,0.5899,589.8862,0.2566
2022-12-30 18:00:00+00:00,-0.7628,-0.6302,-0.5435,-0.0064,0.6726,0.6385,638.4936,0.0935
2022-12-30 18:15:00+00:00,-0.0106,-0.1533,-0.2312,-0.0080,0.6925,0.6574,657.3957,0.0261
2022-12-30 18:30:00+00:00,-0.0897,-0.4368,-0.0140,-0.0079,0.6892,0.6543,654.2686,0.0298
2022-12-30 18:45:00+00:00,0.0422,-0.2789,-0.0944,-0.0112,0.7356,0.6983,698.3012,-0.1186
2022-12-30 19:00:00+00:00,0.7087,0.6629,0.6298,-0.0244,0.9270,0.8800,880.0488,-0.7107
2022-12-30 19:15:00+00:00,-0.0040,-0.0580,-0.0083,-0.0279,0.9750,0.9256,925.5910,-0.8640
2022-12-30 19:30:00+00:00,0.9924,1.0398,0.9173,-0.0287,0.9850,0.9351,935.0518,-0.9009
2022-12-30 19:45:00+00:00,-1.6008,-1.9598,-1.5717,-0.0290,0.9865,0.9365,936.4813,-0.9119
2022-12-30 20:00:00+00:00,-0.0699,-0.2589,-0.1841,-0.0279,0.9681,0.9190,919.0093,-0.8621
2022-12-30 20:15:00+00:00,0.0422,-0.3396,0.2954,-0.0067,0.6523,0.6193,619.2848,0.0974
2022-12-30 20:30:00+00:00,-0.1689,-0.8082,-0.2078,-0.0053,0.6304,0.5984,598.4157,0.1582
2022-12-30 20:45:00+00:00,-0.3537,-0.9265,-0.5220,-0.0056,0.6313,0.5993,599.3196,0.1488
2022-12-30 21:00:00+00:00,-0.7760,-1.0872,-0.7379,-0.0059,0.6336,0.6015,601.4973,0.1354
2022-12-30 21:15:00+00:00,-0.6308,-0.8674,-0.6981,-0.0065,0.6391,0.6067,606.7111,0.1121
2022-12-30 21:30:00+00:00,-0.1953,-0.5224,-0.2945,-0.0071,0.6458,0.6131,613.0512,0.0852
2022-12-30 21:45:00+00:00,-0.6110,-0.8407,-0.4644,-0.0109,0.6984,0.6630,662.9670,-0.0821
2022-12-30 22:00:00+00:00,-1.6338,-1.7307,-1.3862,-0.0150,0.7565,0.7181,718.1449,-0.2663
2022-12-30 22:15:00+00:00,-1.3105,-1.2949,-1.3766,-0.0156,0.7635,0.7248,724.8087,-0.2943
2022-12-30 22:30:00+00:00,-0.2349,-0.0389,-0.3422,-0.0134,0.7285,0.6916,691.5811,-0.1936
2022-12-30 22:45:00+00:00,0.7878,1.1497,0.7314,-0.0080,0.6459,0.6131,613.1440,0.0527
2022-12-30 23:00:00+00:00,-2.2144,-1.3290,-0.8086,-0.0078,0.6399,0.6075,607.4590,0.0646
2022-12-30 23:15:00+00:00,-1.5414,-0.9357,-1.6108,-0.0078,0.6399,0.6075,607.4590,0.0646
2022-12-30 23:30:00+00:00,-3.1250,-2.6380,-2.1997,-0.0072,0.6410,0.6085,608.4938,0.0855
2022-12-30 23:45:00+00:00,-2.8083,-2.2923,-2.6646,-0.0066,0.6425,0.6099,609.9089,0.1055
