Datetime,Andere,Braunkohle,Steinkohle,Erdgas,Absolute Emissionen,CO₂-Emissionsfaktor des Strommix
2023-12-24T00:00:00,2371.812,3862.596,1080.774,2007.812,9322.994,180.828
2023-12-24T01:00:00,2370.911,3820.348,1048.147,2006.455,9245.86,177.632
2023-12-24T02:00:00,2370.61,3808.952,1033.193,1990.617,9203.373,176.24
2023-12-24T03:00:00,2337.3,3809.231,1072.423,2001.839,9220.793,172.877
2023-12-24T04:00:00,2326.176,3821.46,1099.806,2013.152,9260.594,172.768
2023-12-24T05:00:00,2320.946,3832.022,1100,2019.215,9272.184,171.523
2023-12-24T06:00:00,2298.997,3817.847,1060.965,2010.346,9188.155,164.739
2023-12-24T07:00:00,2293.953,3802.56,1053.002,2006.364,9155.879,157.383
2023-12-24T08:00:00,2300.99,3798.947,1048.535,2003.197,9151.668,153.965
2023-12-24T09:00:00,2317.764,3806.451,1085.047,1994.418,9203.681,150.666
2023-12-24T10:00:00,2312.831,3793.11,1161.953,1959.395,9227.289,143.297
2023-12-24T11:00:00,2310.598,3809.231,1220.022,1956.951,9296.802,141.92
2023-12-24T12:00:00,2302.541,3810.898,1235.364,1966.816,9315.619,141.064
2023-12-24T13:00:00,2318.72,3806.451,1225.654,1956.589,9307.414,141.577
2023-12-24T14:00:00,2317.944,3795.611,1211.67,1957.494,9282.72,142.206
2023-12-24T15:00:00,2307.603,3785.327,1215.166,1961.205,9269.301,142.328
2023-12-24T16:00:00,2319.56,3770.596,1210.7,1969.712,9270.568,140.797
2023-12-24T17:00:00,2283.436,3770.04,1165.643,1966.816,9185.935,136.678
2023-12-24T18:00:00,2288.848,3779.49,1088.736,1957.856,9114.931,138.291
2023-12-24T19:00:00,2306.884,3781.991,1074.948,1971.974,9135.798,142.139
2023-12-24T20:00:00,2331.352,3784.494,1049.7,1971.16,9136.706,143.838
2023-12-24T21:00:00,2340.438,3776.155,1079.22,1971.884,9167.697,143.616
2023-12-24T22:00:00,2346.168,3778.935,1066.208,1963.467,9154.778,145.181
2023-12-24T23:00:00,2347.4,3760.868,1046.01,1949.983,9104.261,148.755
2023-12-25T00:00:00,2336.639,3635.515,1015.908,1974.78,8962.842,149.633
2023-12-25T01:00:00,2324.13,3642.186,997.652,1975.956,8939.925,150.935
2023-12-25T02:00:00,2321.066,3644.687,982.892,1965.458,8914.103,152.454
2023-12-25T03:00:00,2340.727,3639.129,981.922,1971.341,8933.118,157.052
2023-12-25T04:00:00,2327.02,3637.46,995.516,1970.707,8930.703,157.859
2023-12-25T05:00:00,2312.708,3650.246,1002.896,1987.178,8953.029,157.065
2023-12-25T06:00:00,2318.664,3710.282,1005.615,1992.246,9026.808,155.083
2023-12-25T07:00:00,2323.239,3778.657,1015.908,1989.712,9107.515,158.571
2023-12-25T08:00:00,2326.131,3775.599,1045.622,1986.364,9133.715,152.416
2023-12-25T09:00:00,2315.655,3778.378,1087.182,2001.296,9182.512,153.48
2023-12-25T10:00:00,2319.224,3775.877,1121.558,1995.685,9212.344,149.927
2023-12-25T11:00:00,2318.021,3776.155,1160.788,1990.979,9245.943,147.223
