datetime,total_emissions,estimated_emissions
2023-12-23 23:15:00+00:00,-0.3433802708831682,
2023-12-23 23:30:00+00:00,0.008870805477144514,
2023-12-23 23:45:00+00:00,0.010558909676954385,
2023-12-24 00:00:00+00:00,-0.08678843251207728,
2023-12-24 00:15:00+00:00,-0.00013241692184093554,
2023-12-24 00:30:00+00:00,-0.00013241692184093554,
2023-12-24 00:45:00+00:00,-0.00013241692184093554,
2023-12-24 01:00:00+00:00,0.3121668600429741,
2023-12-24 01:15:00+00:00,-0.00013241692184093554,
2023-12-24 01:30:00+00:00,0.009433506877080604,
2023-12-24 01:45:00+00:00,-0.009698340720762474,
2023-12-24 02:00:00+00:00,-0.4024639178765121,
2023-12-24 02:15:00+00:00,0.2800928802465865,
2023-12-24 02:30:00+00:00,0.2575848242491237,
2023-12-24 02:45:00+00:00,0.2238227402529263,
2023-12-24 03:00:00+00:00,0.01674862507625778,
2023-12-24 03:15:00+00:00,0.07583227206959849,
2023-12-24 03:30:00+00:00,0.011121611076893674,
2023-12-24 03:45:00+00:00,0.012247013876762657,
2023-12-24 04:00:00+00:00,-0.4013385150766383,
2023-12-24 04:15:00+00:00,0.010558909676954385,
2023-12-24 04:30:00+00:00,0.010558909676954385,
2023-12-24 04:45:00+00:00,0.009996208277018295,
2023-12-24 05:00:00+00:00,0.14954615546129676,
2023-12-24 05:15:00+00:00,-0.19538980269984355,
2023-12-24 05:30:00+00:00,-0.18469847610104662,
2023-12-24 05:45:00+00:00,-0.2601004636925516,
2023-12-24 06:00:00+00:00,0.0026810900778427168,
2023-12-24 06:15:00+00:00,-0.08678843251207728,
2023-12-24 06:30:00+00:00,-0.13968236410611937,
2023-12-24 06:45:00+00:00,-0.119987815108337,
2023-12-24 07:00:00+00:00,0.10846895326592373,
2023-12-24 07:15:00+00:00,0.011121611076890477,
2023-12-24 07:30:00+00:00,0.011121611076892074,
2023-12-24 07:45:00+00:00,0.011684312476828166,
2023-12-24 08:00:00+00:00,-0.009135639320827983,
2023-12-24 08:15:00+00:00,-0.00013241692184093554,
