timestamp,parameter,coef,std_err,tval,pval,ci_lower,ci_upper
2023-12-30 15:00:00+00:00,p[0->0].tvtp0,2.6029,1.5541,1.6748,0.0940,-0.4432,5.6490
2023-12-30 15:00:00+00:00,p[1->0].tvtp0,3.0388,,,,,
2023-12-30 15:00:00+00:00,p[2->0].tvtp0,-2.7218,1.3202,-2.0616,0.0392,-5.3095,-0.1342
2023-12-30 15:00:00+00:00,p[0->0].tvtp1,1.4843,2.2818,0.6505,0.5154,-2.9880,5.9565
2023-12-30 15:00:00+00:00,p[1->0].tvtp1,1.9528,1.9874,0.9826,0.3258,-1.9424,5.8479
2023-12-30 15:00:00+00:00,p[2->0].tvtp1,0.6926,1.5078,0.4593,0.6460,-2.2627,3.6479
2023-12-30 15:00:00+00:00,p[0->0].tvtp2,0.9196,1.9020,0.4835,0.6287,-2.8082,4.6475
2023-12-30 15:00:00+00:00,p[1->0].tvtp2,1.6335,2.6839,0.6086,0.5428,-3.6269,6.8939
2023-12-30 15:00:00+00:00,p[2->0].tvtp2,-1.9068,3.7242,-0.5120,0.6086,-9.2061,5.3924
2023-12-30 15:00:00+00:00,p[0->0].tvtp3,0.0777,1.6113,0.0482,0.9615,-3.0805,3.2358
2023-12-30 15:00:00+00:00,p[1->0].tvtp3,1.5728,2.7804,0.5657,0.5716,-3.8766,7.0222
2023-12-30 15:00:00+00:00,p[2->0].tvtp3,-0.5016,1.3569,-0.3697,0.7116,-3.1609,2.1578
2023-12-30 15:00:00+00:00,p[0->1].tvtp0,1.1898,1.4185,0.8387,0.4016,-1.5904,3.9700
2023-12-30 15:00:00+00:00,p[1->1].tvtp0,6.3309,,,,,
2023-12-30 15:00:00+00:00,p[2->1].tvtp0,-5.3743,6.8123,-0.7889,0.4302,-18.7262,7.9776
2023-12-30 15:00:00+00:00,p[0->1].tvtp1,1.5840,2.1165,0.7484,0.4542,-2.5641,5.7322
2023-12-30 15:00:00+00:00,p[1->1].tvtp1,0.2344,2.4895,0.0942,0.9250,-4.6449,5.1138
2023-12-30 15:00:00+00:00,p[2->1].tvtp1,-0.0974,3.4369,-0.0284,0.9774,-6.8336,6.6388
2023-12-30 15:00:00+00:00,p[0->1].tvtp2,-0.3135,2.0773,-0.1509,0.8800,-4.3849,3.7579
2023-12-30 15:00:00+00:00,p[1->1].tvtp2,0.2432,2.8193,0.0863,0.9313,-5.2826,5.7690
2023-12-30 15:00:00+00:00,p[2->1].tvtp2,-1.5026,9.4339,-0.1593,0.8734,-19.9927,16.9874
2023-12-30 15:00:00+00:00,p[0->1].tvtp3,-0.9120,1.6075,-0.5673,0.5705,-4.0626,2.2387
2023-12-30 15:00:00+00:00,p[1->1].tvtp3,0.1827,2.9090,0.0628,0.9499,-5.5189,5.8843
2023-12-30 15:00:00+00:00,p[2->1].tvtp3,-2.8390,10.0221,-0.2833,0.7770,-22.4819,16.8039
2023-12-30 15:00:00+00:00,const[0],0.0424,0.0117,3.6177,0.0003,0.0194,0.0654
2023-12-30 15:00:00+00:00,const[1],-0.0044,0.0103,-0.4247,0.6710,-0.0246,0.0158
2023-12-30 15:00:00+00:00,const[2],-0.0362,0.0358,-1.0102,0.3124,-0.1063,0.0340
2023-12-30 15:00:00+00:00,x1[0],1.0893,0.0442,24.6346,0.0000,1.0027,1.1760
2023-12-30 15:00:00+00:00,x1[1],1.1751,0.0683,17.1925,0.0000,1.0411,1.3090
2023-12-30 15:00:00+00:00,x1[2],0.9438,0.0430,21.9466,0.0000,0.8595,1.0281
2023-12-30 15:00:00+00:00,x2[0],0.0122,0.0354,0.3456,0.7297,-0.0571,0.0816
2023-12-30 15:00:00+00:00,x2[1],0.0284,0.0445,0.6378,0.5236,-0.0588,0.1155
2023-12-30 15:00:00+00:00,x2[2],0.0795,0.0389,2.0453,0.0408,0.0033,0.1557
2023-12-30 15:00:00+00:00,sigma2[0],0.0162,0.0046,3.5686,0.0004,0.0073,0.0252
2023-12-30 15:00:00+00:00,sigma2[1],0.0021,0.0009,2.3200,0.0203,0.0003,0.0039
2023-12-30 15:00:00+00:00,sigma2[2],0.2306,0.0307,7.5063,0.0000,0.1704,0.2908
2023-12-30 15:15:00+00:00,p[0->0].tvtp0,2.6029,1.5541,1.6748,0.0940,-0.4432,5.6490
2023-12-30 15:15:00+00:00,p[1->0].tvtp0,3.0388,,,,,
2023-12-30 15:15:00+00:00,p[2->0].tvtp0,-2.7218,1.3202,-2.0616,0.0392,-5.3095,-0.1342
2023-12-30 15:15:00+00:00,p[0->0].tvtp1,1.4843,2.2818,0.6505,0.5154,-2.9880,5.9565
2023-12-30 15:15:00+00:00,p[1->0].tvtp1,1.9528,1.9874,0.9826,0.3258,-1.9424,5.8479
2023-12-30 15:15:00+00:00,p[2->0].tvtp1,0.6926,1.5078,0.4593,0.6460,-2.2627,3.6479
2023-12-30 15:15:00+00:00,p[0->0].tvtp2,0.9196,1.9020,0.4835,0.6287,-2.8082,4.6475
2023-12-30 15:15:00+00:00,p[1->0].tvtp2,1.6335,2.6839,0.6086,0.5428,-3.6269,6.8939
2023-12-30 15:15:00+00:00,p[2->0].tvtp2,-1.9068,3.7242,-0.5120,0.6086,-9.2061,5.3924
2023-12-30 15:15:00+00:00,p[0->0].tvtp3,0.0777,1.6113,0.0482,0.9615,-3.0805,3.2358
2023-12-30 15:15:00+00:00,p[1->0].tvtp3,1.5728,2.7804,0.5657,0.5716,-3.8766,7.0222
2023-12-30 15:15:00+00:00,p[2->0].tvtp3,-0.5016,1.3569,-0.3697,0.7116,-3.1609,2.1578
2023-12-30 15:15:00+00:00,p[0->1].tvtp0,1.1898,1.4185,0.8387,0.4016,-1.5904,3.9700
2023-12-30 15:15:00+00:00,p[1->1].tvtp0,6.3309,,,,,
2023-12-30 15:15:00+00:00,p[2->1].tvtp0,-5.3743,6.8123,-0.7889,0.4302,-18.7262,7.9776
2023-12-30 15:15:00+00:00,p[0->1].tvtp1,1.5840,2.1165,0.7484,0.4542,-2.5641,5.7322
2023-12-30 15:15:00+00:00,p[1->1].tvtp1,0.2344,2.4895,0.0942,0.9250,-4.6449,5.1138
2023-12-30 15:15:00+00:00,p[2->1].tvtp1,-0.0974,3.4369,-0.0284,0.9774,-6.8336,6.6388
