timestamp,delta_generation,delta_emissions,delta_estimated_emissions,intercept_scaled,mef_scaled,mef_t_MWh,mef_g_kWh,intercept
2023-12-30 15:00:00+00:00,-0.0837,-0.3203,-0.1245,-0.0314,0.9504,0.6850,684.9937,-1.2859
2023-12-30 15:15:00+00:00,0.2471,-0.1676,0.1825,-0.0319,0.9480,0.6833,683.2567,-1.3049
2023-12-30 15:30:00+00:00,0.0971,-0.8160,0.0499,-0.0324,0.9456,0.6815,681.5198,-1.3239
2023-12-30 15:45:00+00:00,0.6397,-0.2925,0.5232,-0.0328,0.9432,0.6798,679.7828,-1.3429
2023-12-30 16:00:00+00:00,1.1425,0.5523,1.0353,-0.0333,0.9407,0.6780,678.0458,-1.3618
2023-12-30 16:15:00+00:00,0.6617,0.7741,0.6343,-0.0336,0.9397,0.6773,677.2841,-1.3753
2023-12-30 16:30:00+00:00,0.7544,0.8712,0.7369,-0.0341,0.9373,0.6755,675.5328,-1.3952
2023-12-30 16:45:00+00:00,-0.6660,-1.0102,-0.6074,-0.0347,0.9335,0.6728,672.8350,-1.4188
2023-12-30 17:00:00+00:00,-0.0926,-0.1646,-0.1520,0.0175,1.0858,0.7826,782.5868,0.7142
2023-12-30 17:15:00+00:00,-0.3175,-0.2824,-0.3402,0.0305,1.1218,0.8085,808.5179,1.2455
2023-12-30 17:30:00+00:00,0.0883,0.0480,0.1091,0.0214,1.1135,0.8026,802.5688,0.8719
2023-12-30 17:45:00+00:00,-0.5425,-0.5579,-0.5880,0.0330,1.1336,0.8170,817.0388,1.3449
2023-12-30 18:00:00+00:00,-0.2955,-0.3741,-0.3433,0.0302,1.1238,0.8100,809.9673,1.2325
2023-12-30 18:15:00+00:00,0.0133,0.1238,0.0095,0.0158,1.0714,0.7722,772.1980,0.6438
2023-12-30 18:30:00+00:00,-0.9615,-0.8456,-0.9372,-0.0379,0.9167,0.6607,660.6790,-1.5517
2023-12-30 18:45:00+00:00,-0.1631,0.2051,-0.2418,-0.0384,0.9142,0.6589,658.9393,-1.5707
2023-12-30 19:00:00+00:00,0.3662,0.7800,0.3300,-0.0389,0.9118,0.6572,657.2031,-1.5897
2023-12-30 19:15:00+00:00,-0.1323,-0.2718,-0.1061,-0.0393,0.9094,0.6555,655.4700,-1.6087
2023-12-30 19:30:00+00:00,-0.3528,-0.6177,-0.3845,-0.0398,0.9070,0.6537,653.7292,-1.6277
2023-12-30 19:45:00+00:00,0.2294,0.1113,0.1463,-0.0402,0.9047,0.6520,652.0381,-1.6460
2023-12-30 20:00:00+00:00,-0.0485,-0.0914,-0.0697,-0.0399,0.9067,0.6535,653.5202,-1.6307
2023-12-30 20:15:00+00:00,0.1148,0.1183,0.0735,-0.0400,0.9052,0.6524,652.4113,-1.6370
2023-12-30 20:30:00+00:00,0.9308,0.7084,0.8609,-0.0417,0.8974,0.6468,646.7805,-1.7037
2023-12-30 20:45:00+00:00,-0.1984,-0.3054,-0.1737,-0.0421,0.8951,0.6451,645.1496,-1.7218
2023-12-30 21:00:00+00:00,-0.7366,-0.6655,-0.7518,-0.0422,0.8935,0.6440,644.0260,-1.7274
2023-12-30 21:15:00+00:00,-0.0440,-0.0850,-0.0626,0.0238,1.0866,0.7832,783.1997,0.9687
2023-12-30 21:30:00+00:00,-0.0793,0.0104,-0.0440,0.0462,1.1442,0.8247,824.6725,1.8866
2023-12-30 21:45:00+00:00,0.0001,0.1121,0.0639,0.0505,1.1551,0.8325,832.5359,2.0595
2023-12-30 22:00:00+00:00,-0.4234,-0.3158,-0.4448,0.0494,1.1509,0.8295,829.5033,2.0149
2023-12-30 22:15:00+00:00,0.0354,0.0916,0.0838,0.0505,1.1592,0.8355,835.5208,2.0628
2023-12-30 22:30:00+00:00,0.0221,0.0315,0.0858,0.0390,1.1435,0.8242,824.1789,1.5925
2023-12-30 22:45:00+00:00,-0.3660,-0.3610,-0.3882,0.0410,1.1429,0.8238,823.7639,1.6714
2023-12-30 23:00:00+00:00,0.0221,0.1968,0.0394,0.0410,1.1429,0.8238,823.7639,1.6714
2023-12-30 23:15:00+00:00,-0.3749,-0.3124,-0.3745,0.0208,1.0923,0.7873,787.2568,0.8495
2023-12-30 23:30:00+00:00,-0.0308,0.2278,-0.0849,-0.0347,0.9531,0.6869,686.9272,-1.4175
2023-12-30 23:45:00+00:00,-0.0440,0.1507,-0.0612,-0.0343,0.9537,0.6874,687.3511,-1.4029
2023-12-31 00:00:00+00:00,-0.8513,-0.7892,-0.8362,-0.0348,0.9522,0.6863,686.2872,-1.4220
2023-12-31 00:15:00+00:00,-0.0837,-0.0852,-0.1127,-0.0137,1.1183,0.8060,806.0358,-0.5628
