timestamp,delta_generation,delta_emissions,delta_estimated_emissions,intercept_scaled,mef_scaled,mef_t_MWh,mef_g_kWh,intercept
2022-12-30 15:15:00+00:00,0.0099,-0.0058,0.0237,0.0172,1.3287,0.7688,768.8165,0.2506
2022-12-30 15:30:00+00:00,0.7452,1.1129,1.0584,0.0160,1.4300,0.8275,827.4531,0.2329
2022-12-30 15:45:00+00:00,0.3335,0.4349,0.4654,0.0120,1.4706,0.8509,850.9478,0.1734
2022-12-30 16:00:00+00:00,0.0590,-0.0084,0.0138,-0.0058,1.5903,0.9202,920.2229,-0.0890
2022-12-30 16:15:00+00:00,0.1178,-0.0160,0.0337,-0.0091,1.5761,0.9120,912.0007,-0.1374
2022-12-30 16:30:00+00:00,0.0590,-0.2342,0.0251,-0.0096,1.6004,0.9261,926.0650,-0.1442
2022-12-30 16:45:00+00:00,0.2845,0.0856,0.2502,-0.0099,1.5994,0.9254,925.4450,-0.1495
2022-12-30 17:00:00+00:00,0.2943,0.2492,0.1930,-0.0105,1.6401,0.9490,949.0183,-0.1573
2022-12-30 17:15:00+00:00,0.1962,0.1648,0.2312,-0.0102,1.6920,0.9791,979.0609,-0.1540
2022-12-30 17:30:00+00:00,0.2550,0.2743,0.3720,-0.0049,1.6677,0.9650,965.0003,-0.0754
2022-12-30 17:45:00+00:00,0.1668,0.1828,0.2522,0.0076,1.6305,0.9435,943.4543,0.1092
2022-12-30 18:00:00+00:00,-0.2744,-0.3479,-0.3583,0.0154,1.6066,0.9297,929.6530,0.2247
2022-12-30 18:15:00+00:00,-0.1665,-0.2606,-0.2011,0.0162,1.6199,0.9373,937.3316,0.2357
2022-12-30 18:30:00+00:00,-0.3038,-0.3421,-0.3923,0.0170,1.6322,0.9445,944.4742,0.2471
2022-12-30 18:45:00+00:00,-0.4607,-0.6034,-0.6089,0.0168,1.6500,0.9548,954.7663,0.2446
2022-12-30 19:00:00+00:00,-0.3234,-0.3968,-0.4175,0.0164,1.6709,0.9668,966.8213,0.2388
2022-12-30 19:15:00+00:00,0.0197,0.0244,0.0447,0.0158,1.6917,0.9789,978.9020,0.2296
2022-12-30 19:30:00+00:00,-0.0489,-0.1199,-0.0455,0.0126,1.6812,0.9728,972.7988,0.1833
2022-12-30 19:45:00+00:00,-0.0097,-0.0953,-0.0595,-0.0095,1.3582,0.7859,785.8940,-0.1437
2022-12-30 20:00:00+00:00,0.0001,-0.1625,-0.0573,-0.0133,1.3147,0.7608,760.7516,-0.2006
2022-12-30 20:15:00+00:00,-0.0587,-0.1853,-0.1800,-0.0138,1.3301,0.7697,769.6683,-0.2068
2022-12-30 20:30:00+00:00,-0.0293,-0.1725,-0.1632,-0.0142,1.3498,0.7810,781.0210,-0.2135
2022-12-30 20:45:00+00:00,0.0295,-0.1176,-0.0995,-0.0147,1.3704,0.7930,792.9808,-0.2201
2022-12-30 21:00:00+00:00,0.0295,-0.1235,-0.0444,-0.0151,1.3934,0.8063,806.2682,-0.2268
2022-12-30 21:15:00+00:00,-0.0391,-0.3372,-0.1184,-0.0156,1.4221,0.8229,822.8865,-0.2339
2022-12-30 21:30:00+00:00,0.0001,-0.4053,-0.2773,-0.0160,1.4297,0.8273,827.2850,-0.2397
2022-12-30 21:45:00+00:00,0.0001,-0.3529,-0.3169,-0.0165,1.4495,0.8387,838.7382,-0.2463
2022-12-30 22:00:00+00:00,0.0001,-0.1571,-0.2364,-0.0170,1.4940,0.8645,864.4815,-0.2544
2022-12-30 22:15:00+00:00,-0.0097,0.1482,-0.0527,-0.0177,1.5893,0.9196,919.6238,-0.2647
2022-12-30 22:30:00+00:00,-0.0587,0.2675,0.1191,-0.0180,1.5542,0.8993,899.2943,-0.2688
2022-12-30 22:45:00+00:00,-0.5391,-0.2210,-0.2562,-0.0183,1.5294,0.8850,884.9670,-0.2725
2022-12-30 23:00:00+00:00,-1.9509,-1.9924,-2.0423,-0.0187,1.5478,0.8956,895.5803,-0.2790
2022-12-30 23:15:00+00:00,0.0688,0.2871,0.1977,-0.0187,1.5478,0.8956,895.5803,-0.2790
2022-12-30 23:30:00+00:00,0.0001,0.2166,0.1562,-0.0057,1.2212,0.7066,706.6426,-0.0879
2022-12-30 23:45:00+00:00,0.0001,0.1726,0.2057,-0.0019,1.1283,0.6529,652.8893,-0.0316
2022-12-31 00:00:00+00:00,0.0001,0.0566,0.1301,-0.0001,1.0868,0.6289,628.8803,-0.0050
2022-12-31 00:15:00+00:00,0.0001,0.0072,0.0524,0.0021,1.0374,0.6003,600.2904,0.0262
2022-12-31 00:30:00+00:00,-0.0489,-0.0576,-0.0447,0.0030,1.0172,0.5886,588.5730,0.0405
2022-12-31 00:45:00+00:00,0.0001,0.0060,-0.0437,0.0031,1.0202,0.5903,590.3108,0.0415
2022-12-31 01:00:00+00:00,0.0393,0.0541,0.0409,0.0032,1.0227,0.5917,591.7398,0.0427
2022-12-31 01:15:00+00:00,0.0099,0.0190,0.0504,0.0032,1.0268,0.5941,594.1349,0.0430
2022-12-31 01:30:00+00:00,0.0001,-0.0059,0.0167,0.0032,1.0302,0.5961,596.0916,0.0437
2022-12-31 01:45:00+00:00,0.0001,-0.0059,-0.0030,0.0033,1.0331,0.5978,597.7727,0.0447
2022-12-31 02:00:00+00:00,0.0001,-0.0023,-0.0029,0.0034,1.0362,0.5996,599.5790,0.0456
2022-12-31 02:15:00+00:00,0.0001,0.0025,0.0006,0.0034,1.0394,0.6014,601.4105,0.0464
2022-12-31 02:30:00+00:00,0.0001,0.0044,0.0045,0.0035,1.0426,0.6033,603.2920,0.0472
2022-12-31 02:45:00+00:00,0.0001,0.0037,0.0060,0.0035,1.0463,0.6054,605.4263,0.0478
2022-12-31 03:00:00+00:00,-0.0293,-0.0566,-0.0241,0.0035,1.0510,0.6082,608.1578,0.0477
2022-12-31 03:15:00+00:00,0.0001,0.0000,-0.0360,0.0035,1.0549,0.6104,610.3732,0.0482
2022-12-31 03:30:00+00:00,-0.0391,-0.0457,-0.0373,0.0036,1.0579,0.6121,612.1316,0.0491
2022-12-31 03:45:00+00:00,-0.0195,-0.0091,-0.0457,0.0035,1.0642,0.6158,615.8016,0.0481
2022-12-31 04:00:00+00:00,0.0099,0.0837,0.0069,0.0034,1.0736,0.6212,621.1969,0.0454
2022-12-31 04:15:00+00:00,0.0001,0.0739,0.0611,0.0034,1.0772,0.6233,623.3264,0.0459
2022-12-31 04:30:00+00:00,0.0295,0.1517,0.0823,0.0027,1.1000,0.6365,636.5180,0.0355
2022-12-31 04:45:00+00:00,0.0001,0.1029,0.0874,0.0010,1.1478,0.6642,664.1574,0.0106
2022-12-31 05:00:00+00:00,-0.1175,-0.3964,-0.2098,-0.0174,1.6213,0.9382,938.1627,-0.2600
2022-12-31 05:15:00+00:00,0.0099,-0.0267,-0.0153,-0.0173,1.6231,0.9392,939.1884,-0.2583
2022-12-31 05:30:00+00:00,-0.0097,-0.1031,-0.0408,-0.0071,1.3678,0.7914,791.4365,-0.1083
2022-12-31 05:45:00+00:00,0.0099,-0.0815,-0.0363,-0.0012,1.2226,0.7075,707.4661,-0.0219
2022-12-31 06:00:00+00:00,-0.0097,-0.0474,-0.0550,0.0011,1.1673,0.6754,675.4345,0.0127
2022-12-31 06:15:00+00:00,0.0001,-0.0003,-0.0203,0.0018,1.1558,0.6688,668.7856,0.0220
2022-12-31 06:30:00+00:00,0.0197,0.0476,0.0347,0.0013,1.1708,0.6775,677.4928,0.0160
2022-12-31 06:45:00+00:00,0.0001,0.0264,0.0409,-0.0006,1.2246,0.7086,708.6129,-0.0124
2022-12-31 07:00:00+00:00,0.0590,0.2135,0.0881,-0.0059,1.3645,0.7896,789.5582,-0.0904
2022-12-31 07:15:00+00:00,-0.0293,-0.0044,0.0241,-0.0059,1.3645,0.7896,789.5582,-0.0904
2022-12-31 07:30:00+00:00,0.0295,0.1201,0.0352,-0.0034,1.2590,0.7285,728.5254,-0.0538
2022-12-31 07:45:00+00:00,0.0001,0.0790,0.0543,-0.0007,1.1457,0.6630,662.9669,-0.0145
2022-12-31 08:00:00+00:00,-0.0097,0.0136,0.0246,-0.0004,1.1311,0.6545,654.4887,-0.0093
2022-12-31 08:15:00+00:00,0.0001,-0.0640,-0.0064,-0.0012,1.1653,0.6743,674.2766,-0.0211
