timestamp,delta_generation,delta_emissions,delta_estimated_emissions,intercept_scaled,mef_scaled,mef_t_MWh,mef_g_kWh,intercept
2022-12-30 15:15:00+00:00,2.0562,2.2893,1.9606,-0.0076,0.8271,0.6724,672.3545,-0.0738
2022-12-30 15:30:00+00:00,0.7283,0.7634,0.7845,0.0085,0.9175,0.7458,745.8426,0.0795
2022-12-30 15:45:00+00:00,0.6426,0.6337,0.6008,0.0138,0.9376,0.7622,762.1587,0.1300
2022-12-30 16:00:00+00:00,1.1780,1.1919,1.0699,0.0156,0.9343,0.7596,759.5513,0.1466
2022-12-30 16:15:00+00:00,2.0348,1.9803,1.8376,0.0155,0.9192,0.7473,747.2726,0.1458
2022-12-30 16:30:00+00:00,1.8420,1.5517,1.6039,0.0059,0.8424,0.6848,684.7725,0.0547
2022-12-30 16:45:00+00:00,1.3922,0.9834,1.1860,0.0072,0.8361,0.6797,679.7198,0.0668
2022-12-30 17:00:00+00:00,1.3922,1.0631,1.1476,0.0097,0.8377,0.6810,680.9590,0.0903
2022-12-30 17:15:00+00:00,1.5207,1.2798,1.2394,0.0127,0.8432,0.6854,685.4211,0.1195
2022-12-30 17:30:00+00:00,1.3065,1.0606,1.0623,0.0161,0.8506,0.6914,691.4333,0.1516
2022-12-30 17:45:00+00:00,1.0495,0.8565,0.8360,0.0215,0.8711,0.7081,708.1300,0.2028
2022-12-30 18:00:00+00:00,0.8353,0.7586,0.6735,0.0257,0.8839,0.7186,718.5514,0.2428
2022-12-30 18:15:00+00:00,0.4498,0.5299,0.3309,0.0245,0.8612,0.7001,700.0561,0.2308
2022-12-30 18:30:00+00:00,0.3427,0.5206,0.1949,0.0245,0.8468,0.6884,688.4109,0.2311
2022-12-30 18:45:00+00:00,0.4927,0.6624,0.3269,0.0270,0.8483,0.6896,689.6124,0.2545
2022-12-30 19:00:00+00:00,0.3856,0.4733,0.2903,0.0303,0.8557,0.6956,695.6091,0.2865
2022-12-30 19:15:00+00:00,-0.0856,-0.1682,-0.1101,0.0334,0.8613,0.7002,700.2033,0.3160
2022-12-30 19:30:00+00:00,0.4498,0.1977,0.2461,0.0344,0.8528,0.6933,693.2826,0.3248
2022-12-30 19:45:00+00:00,1.0709,0.6965,0.8315,0.0368,0.8543,0.6945,694.4538,0.3481
2022-12-30 20:00:00+00:00,0.4070,0.0273,0.3691,0.0393,0.8558,0.6957,695.6816,0.3715
2022-12-30 20:15:00+00:00,0.2356,-0.1419,0.1349,0.0418,0.8573,0.6969,696.9094,0.3950
2022-12-30 20:30:00+00:00,0.3856,-0.0625,0.2552,0.0442,0.8588,0.6981,698.1372,0.4184
2022-12-30 20:45:00+00:00,0.7497,0.1804,0.5805,0.0467,0.8603,0.6994,699.3651,0.4418
2022-12-30 21:00:00+00:00,0.4498,-0.2034,0.3531,0.0492,0.8618,0.7006,700.5929,0.4653
2022-12-30 21:15:00+00:00,0.0643,-0.9975,-0.0164,0.0517,0.8633,0.7018,701.8207,0.4887
2022-12-30 21:30:00+00:00,0.1285,-1.3561,-0.0515,0.0541,0.8648,0.7030,703.0486,0.5122
