timestamp,delta_generation,delta_emissions,delta_estimated_emissions,intercept_scaled,mef_scaled,mef_t_MWh,mef_g_kWh,intercept
2023-12-30 15:00:00+00:00,1.3909,1.4627,1.4976,-0.0206,1.2183,0.6119,611.8766,-0.2910
2023-12-30 15:15:00+00:00,0.0085,-0.3418,-0.1019,-0.0218,1.2139,0.6097,609.6891,-0.3074
2023-12-30 15:30:00+00:00,0.0266,-0.3987,-0.3139,0.0055,1.3065,0.6562,656.1885,0.0711
2023-12-30 15:45:00+00:00,0.0085,-0.3740,-0.3254,0.0052,1.3051,0.6555,655.4927,0.0668
2023-12-30 16:00:00+00:00,0.4964,0.4564,0.4234,-0.0036,1.2751,0.6404,640.4170,-0.0540
2023-12-30 16:15:00+00:00,-0.0005,-0.0877,-0.0571,-0.0223,1.2109,0.6082,608.1689,-0.3140
2023-12-30 16:30:00+00:00,-0.0005,-0.0796,-0.0839,-0.0079,1.2597,0.6327,632.6884,-0.1138
2023-12-30 16:45:00+00:00,0.1079,0.0873,0.0787,-0.0080,1.2588,0.6323,632.2534,-0.1159
2023-12-30 17:00:00+00:00,0.0989,0.0321,0.1650,-0.0226,1.2087,0.6071,607.0744,-0.3187
2023-12-30 17:15:00+00:00,-0.0186,-0.0749,0.0120,-0.0115,1.2464,0.6260,626.0188,-0.1637
2023-12-30 17:30:00+00:00,-0.0186,-0.0989,-0.0723,-0.0046,1.2694,0.6376,637.5571,-0.0687
2023-12-30 17:45:00+00:00,0.0356,-0.0246,-0.0217,-0.0066,1.2622,0.6339,633.9249,-0.0967
2023-12-30 18:00:00+00:00,-0.0096,-0.1509,-0.0288,-0.0213,1.2119,0.6087,608.6697,-0.3001
2023-12-30 18:15:00+00:00,-0.0728,-0.0554,-0.1115,-0.0228,1.2063,0.6059,605.8510,-0.3215
2023-12-30 18:30:00+00:00,-0.0547,0.0517,-0.0884,-0.0224,1.2075,0.6065,606.4891,-0.3150
2023-12-30 18:45:00+00:00,-0.0367,0.0677,-0.0202,-0.0128,1.2398,0.6227,622.7167,-0.1820
2023-12-30 19:00:00+00:00,-0.2445,-0.3536,-0.2661,-0.0184,1.2204,0.6129,612.9302,-0.2599
2023-12-30 19:15:00+00:00,-0.0457,-0.1402,-0.0523,-0.0235,1.2026,0.6040,603.9986,-0.3309
2023-12-30 19:30:00+00:00,-0.0096,-0.1379,-0.0603,-0.0092,1.2510,0.6283,628.3408,-0.1321
2023-12-30 19:45:00+00:00,-0.0005,-0.1287,-0.0507,-0.0056,1.2629,0.6343,634.3004,-0.0824
2023-12-30 20:00:00+00:00,-0.4523,-0.7266,-0.6243,-0.0056,1.2626,0.6342,634.1735,-0.0820
2023-12-30 20:15:00+00:00,-0.0096,-0.0972,-0.0173,-0.0242,1.1988,0.6021,602.0880,-0.3408
2023-12-30 20:30:00+00:00,-0.0096,-0.0931,0.0048,-0.0161,1.2262,0.6159,615.8508,-0.2278
2023-12-30 20:45:00+00:00,-0.0457,-0.1126,-0.0227,-0.0094,1.2484,0.6270,627.0341,-0.1357
