timestamp,delta_generation,delta_emissions,delta_estimated_emissions,intercept_scaled,mef_scaled,mef_t_MWh,mef_g_kWh,intercept
2022-12-30 15:15:00+00:00,0.3493,0.1642,0.4899,0.0436,1.1813,0.8104,810.4067,1.6657
2022-12-30 15:30:00+00:00,0.4387,-0.2166,0.2124,0.0432,1.1758,0.8066,806.6486,1.6508
2022-12-30 15:45:00+00:00,1.1766,0.8125,0.9412,0.0157,1.1819,0.8108,810.8184,0.5953
2022-12-30 16:00:00+00:00,1.1005,1.0928,1.0846,-0.0094,1.1888,0.8156,815.6007,-0.3668
2022-12-30 16:15:00+00:00,0.3806,0.3097,0.2537,-0.0208,1.1985,0.8222,822.2142,-0.8025
2022-12-30 16:30:00+00:00,0.0452,-0.2933,-0.2862,-0.0227,1.1944,0.8194,819.4042,-0.8745
2022-12-30 16:45:00+00:00,0.1034,-0.1828,-0.2388,-0.0230,1.1961,0.8206,820.6042,-0.8888
2022-12-30 17:00:00+00:00,0.1973,0.0109,-0.0171,-0.0200,1.1982,0.8220,822.0048,-0.7730
2022-12-30 17:15:00+00:00,-0.2767,-0.4043,-0.4796,-0.0038,1.1960,0.8205,820.4817,-0.1489
2022-12-30 17:30:00+00:00,-0.2499,-0.0043,-0.7651,0.0523,1.1786,0.8086,808.5813,2.0000
2022-12-30 17:45:00+00:00,-0.3438,-0.0727,-0.7660,0.0515,1.1784,0.8084,808.4407,1.9717
2022-12-30 18:00:00+00:00,-0.5048,-0.5710,-0.7964,0.0232,1.2159,0.8342,834.1923,0.8837
2022-12-30 18:15:00+00:00,0.0050,-0.1237,-0.1405,-0.0054,1.2719,0.8726,872.6074,-0.2103
2022-12-30 18:30:00+00:00,-0.0487,-0.3896,-0.0233,-0.0151,1.2959,0.8891,889.0544,-0.5837
2022-12-30 18:45:00+00:00,0.0408,-0.2415,0.0069,-0.0318,1.3247,0.9088,908.8281,-1.2212
2022-12-30 19:00:00+00:00,0.4924,0.6417,0.6392,-0.0737,1.3957,0.9575,957.4975,-2.8290
2022-12-30 19:15:00+00:00,0.0095,-0.0343,-0.0055,-0.0902,1.4277,0.9795,979.4659,-3.4607
2022-12-30 19:30:00+00:00,0.6847,0.9951,0.9290,-0.0931,1.4311,0.9818,981.8378,-3.5702
2022-12-30 19:45:00+00:00,-1.0727,-1.8177,-1.6004,-0.0958,1.4355,0.9848,984.7910,-3.6736
2022-12-30 20:00:00+00:00,-0.0353,-0.2227,-0.1883,-0.0668,1.3474,0.9244,924.4000,-2.5634
